superficie,fecha,lat,lng,idprovincia,idmunicipio,causa,muertos,heridos,time_ctrl,time_ext,personal,medios,gastos,ALTITUD,TMEDIA,PRECIPITACION,TMIN,TMAX,VELMEDIA,RACHA,SOL,Trimestre,Mes,Año,DIR_VIENTO,PRES_RANGE
1.53,20011213,42.378409,-7.296097,Ourense,SAN XOAN DE RIO,2,0,0,1.35,1.35,6,1,-1,3,4.1,0,-3.0,11.2,< 2 m/s,2.2,4.0,Q4,diciembre,2001,S,3.20000000000005
2.0,20011213,42.286665,-7.163543,Ourense,MANZANEDA,2,0,0,1.35,1.35,5,1,-1,3,4.1,0,-3.0,11.2,< 2 m/s,2.2,4.0,Q4,diciembre,2001,S,3.20000000000005
4.0,20011213,42.189519,-7.107624,Ourense,VIANA DO BOLO,2,0,0,3.05,3.05,10,1,-1,3,4.1,0,-3.0,11.2,< 2 m/s,2.2,4.0,Q4,diciembre,2001,S,3.20000000000005
4.0,20011213,42.33853,-6.787814,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,3.1,3.1,6,0,-1,3,4.1,0,-3.0,11.2,< 2 m/s,2.2,4.0,Q4,diciembre,2001,S,3.20000000000005
1.5,20011213,42.011805,-8.026783,Ourense,LOBEIRA,2,0,0,1.4,1.4,6,1,-1,3,4.1,0,-3.0,11.2,< 2 m/s,2.2,4.0,Q4,diciembre,2001,S,3.20000000000005
1.0,20011213,42.357833,-6.943747,Ourense,CARBALLEDA DE VALDEORRAS,2,0,0,1.1,1.1,3,0,-1,3,4.1,0,-3.0,11.2,< 2 m/s,2.2,4.0,Q4,diciembre,2001,S,3.20000000000005
1.0,20011215,42.477034,-6.952572,Ourense,RUBIÃÂ,2,0,0,2.2,2.2,7,1,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
1.0,20011215,42.354689,-7.305881,Ourense,SAN XOAN DE RIO,2,0,0,1.35,1.35,4,1,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
3.0,20011215,42.132854,-7.576882,Ourense,SARREAUS,2,0,0,1.5,1.5,5,1,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
2.0,20011215,42.253103,-7.176688,Ourense,MANZANEDA,2,0,0,1.2,1.2,4,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
1.0,20011215,41.915314,-7.95766,Ourense,MUIÃâOS,2,0,0,1.05,1.05,5,1,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
2.0,20011215,42.331658,-7.383645,Ourense,CHANDREXA DE QUEIXA,2,0,0,0.45,0.45,3,1,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
1.0,20011215,42.479712,-6.899016,Ourense,RUBIÃÂ,2,0,0,2.4,2.4,5,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
4.0,20011215,41.923595,-7.864928,Ourense,CALVOS DE RANDÃÂN,2,0,0,4.1,4.1,10,1,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
4.0,20011215,42.266688,-7.491946,Ourense,MONTEDERRAMO,2,0,0,0.45,0.45,5,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
2.0,20011215,41.916913,-7.99867,Ourense,MUIÃâOS,2,0,0,1.2,1.2,5,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
2.05,20011215,41.938659,-8.036992,Ourense,MUIÃâOS,2,0,0,2.4,2.4,11,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
2.0,20011215,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,2.1,2.1,7,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
2.0,20011215,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,2.55,2.55,7,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
3.0,20011215,42.011891,-7.801672,Ourense,PORQUEIRA,2,0,0,1.35,1.35,7,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
3.0,20011215,42.357834,-8.297918,Ourense,AVIÃâN,2,0,0,3.2,3.2,7,0,-1,3,2.4,0,-5.4,10.2,< 2 m/s,4.2,4.8,Q4,diciembre,2001,S,3.40000000000009
1.5,20011216,41.943037,-7.920668,Ourense,MUIÃâOS,2,0,0,1.45,1.45,5,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
4.0,20011216,42.247705,-7.267098,Ourense,MANZANEDA,2,0,0,2.35,2.35,5,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
4.0,20011216,42.247705,-7.267098,Ourense,MANZANEDA,2,0,0,2.2,2.2,5,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
5.0,20011216,42.287638,-7.424469,Ourense,CHANDREXA DE QUEIXA,2,0,0,1.3,1.3,5,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,42.247705,-7.267098,Ourense,MANZANEDA,2,0,0,0.3,0.3,4,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,42.286665,-7.163543,Ourense,MANZANEDA,2,0,0,1.0,1.0,10,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
8.5,20011216,42.310574,-7.918657,Ourense,TOÃâ°N,2,0,0,4.15,4.15,15,2,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,41.916913,-7.99867,Ourense,MUIÃâOS,2,0,0,1.5,1.5,5,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
4.0,20011216,41.920361,-7.6494,Ourense,CUALEDRO,2,0,0,3.0,3.0,3,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
4.0,20011216,42.287638,-7.424469,Ourense,CHANDREXA DE QUEIXA,2,0,0,1.4,1.4,5,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,41.940885,-7.805234,Ourense,BALTAR,2,0,0,2.15,2.15,6,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
3.0,20011216,41.974269,-7.917461,Ourense,MUIÃâOS,2,0,0,0.55,0.55,12,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,41.986393,-8.068565,Ourense,LOBEIRA,2,0,0,1.4,1.4,5,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
2.0,20011217,41.849176,-8.10595,Ourense,LOBIOS,2,0,0,0.45,0.45,5,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
1.0,20011216,42.049777,-7.598519,Ourense,TRASMIRAS,2,0,0,2.0,2.0,11,0,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,41.940885,-7.805234,Ourense,BALTAR,2,0,0,1.3,1.3,6,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,42.074035,-7.571899,Ourense,SARREAUS,2,0,0,0.15,0.15,6,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011216,42.1334,-7.845109,Ourense,RAIRIZ DE VEIGA,2,0,0,2.0,2.0,7,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
6.0,20011216,41.939797,-7.754553,Ourense,BALTAR,2,0,0,1.1,1.1,10,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
4.5,20011216,41.957918,-7.89527,Ourense,CALVOS DE RANDÃÂN,2,0,0,3.45,3.45,6,1,-1,3,1.9,0,-6.6,10.4,< 2 m/s,4.7,5.2,Q4,diciembre,2001,N,3.0
1.0,20011217,41.974269,-7.917461,Ourense,MUIÃâOS,2,0,0,0.5,0.5,5,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
1.0,20011217,42.094734,-7.057628,Ourense,VIANA DO BOLO,2,0,0,1.25,1.25,5,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
3.0,20011217,42.148142,-7.08619,Ourense,VIANA DO BOLO,2,0,0,2.2,2.2,5,1,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
3.0,20011217,41.921828,-7.303261,Ourense,VILARDEVÃâS,2,0,0,2.15,2.15,6,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
2.0,20011217,41.921828,-7.303261,Ourense,VILARDEVÃâS,2,0,0,1.0,1.0,6,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
2.0,20011217,41.891944,-7.320927,Ourense,VILARDEVÃâS,2,0,0,2.16,2.16,6,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
5.0,20011217,41.962147,-7.306765,Ourense,RIÃâS,2,0,0,4.15,4.15,6,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
6.0,20011217,41.916913,-7.99867,Ourense,MUIÃâOS,2,0,0,1.0,1.0,5,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
2.0,20011217,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,1.5,1.5,5,1,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
1.5,20011217,42.321315,-8.222657,Ourense,CARBALLEDA DE AVIA,2,0,0,1.0,1.0,6,0,-1,3,1.1,0,-7.4,9.6,< 2 m/s,2.2,5.0,Q4,diciembre,2001,S,3.79999999999995
2.0,20011218,42.114584,-7.426127,Ourense,LAZA,2,0,0,1.1,1.1,6,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.5,20011218,41.891944,-7.320927,Ourense,VILARDEVÃâS,2,0,0,1.25,1.25,6,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
3.0,20011218,42.377297,-7.355024,Ourense,CASTRO CALDELAS,2,0,0,3.2,3.2,6,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.5,20011218,42.354689,-7.305881,Ourense,SAN XOAN DE RIO,2,0,0,0.4,0.4,6,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.6,20011218,41.920361,-7.6494,Ourense,CUALEDRO,2,0,0,1.15,1.15,6,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.0,20011218,42.217386,-7.092569,Ourense,VIANA DO BOLO,2,0,0,1.15,1.15,5,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
4.0,20011218,42.509746,-8.025887,Ourense,PIÃâOR,2,0,0,0.2,0.2,1,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.0,20011218,42.110543,-7.878774,Ourense,RAIRIZ DE VEIGA,2,0,0,2.55,2.55,11,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
1.0,20011218,42.304143,-8.241844,Ourense,MELÃâN,2,0,0,1.35,1.35,7,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.5,20011218,41.979445,-7.328648,Ourense,RIÃâS,2,0,0,1.25,1.25,6,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.0,20011218,42.353734,-7.392781,Ourense,CASTRO CALDELAS,2,0,0,0.3,0.3,3,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.0,20011218,42.384117,-7.430999,Ourense,CASTRO CALDELAS,2,0,0,2.3,2.3,6,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
3.5,20011218,42.225081,-7.54853,Ourense,MACEDA,2,0,0,1.0,1.0,10,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
6.0,20011218,42.357834,-8.297918,Ourense,AVIÃâN,2,0,0,1.45,1.45,5,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
1.5,20011218,42.387704,-7.402483,Ourense,CASTRO CALDELAS,2,0,0,1.05,1.05,6,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
1.0,20011218,42.387704,-7.402483,Ourense,CASTRO CALDELAS,2,0,0,0.55,0.55,6,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
8.0,20011218,42.015496,-7.601265,Ourense,TRASMIRAS,2,0,0,3.5,3.5,7,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
1.0,20011218,42.357834,-8.297918,Ourense,AVIÃâN,2,0,0,2.3,2.3,5,1,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.5,20011221,42.257138,-7.223173,Ourense,MANZANEDA,2,0,0,1.35,1.35,5,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
2.5,20011221,41.952986,-7.724494,Ourense,BALTAR,2,0,0,1.25,1.25,5,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.0,20011221,42.062663,-7.285943,Ourense,CASTRELO DO VAL,2,0,0,1.05,1.05,13,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.5,20011221,41.88917,-8.129934,Ourense,LOBIOS,2,0,0,2.0,2.0,1,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
2.0,20011221,42.029928,-7.895679,Ourense,BANDE,2,0,0,1.15,1.15,9,0,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.0,20011221,42.320547,-7.545913,Ourense,MONTEDERRAMO,2,0,0,0.4,0.4,5,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.0,20011221,42.055211,-7.969382,Ourense,BANDE,2,0,0,1.1,1.1,15,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
3.0,20011221,42.239271,-7.177304,Ourense,VIANA DO BOLO,2,0,0,2.25,2.25,13,2,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.8,20011221,42.052345,-7.907894,Ourense,BANDE,2,0,0,1.05,1.05,9,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.0,20011221,41.988437,-7.932034,Ourense,MUIÃâOS,2,0,0,0.45,0.45,8,0,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
4.0,20011221,42.565781,-7.987553,Ourense,SAN CRISTOVO DE CEA,2,0,0,2.0,2.0,7,0,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
2.0,20011221,42.225081,-7.54853,Ourense,MACEDA,2,0,0,2.05,2.05,11,2,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.0,20011221,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,0.55,0.55,6,0,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.0,20011221,41.979902,-7.681119,Ourense,BALTAR,2,0,0,1.1,1.1,6,0,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
1.8,20011221,42.052345,-7.907894,Ourense,BANDE,2,0,0,1.05,1.05,9,1,-1,3,3.0,0,-5.4,11.4,< 2 m/s,3.3,3.7,Q4,diciembre,2001,NE,5.19999999999993
2.0,20011222,42.29459,-7.712152,Ourense,PADERNE DE ALLARIZ,2,0,0,1.05,1.05,16,2,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
1.5,20011222,41.962147,-7.306765,Ourense,RIÃâS,2,0,0,0.45,0.45,1,0,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
2.5,20011222,41.939797,-7.754553,Ourense,BALTAR,2,0,0,2.2,2.2,6,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
3.0,20011218,42.011891,-7.801672,Ourense,PORQUEIRA,2,0,0,2.4,2.4,11,0,-1,3,-1.3,0,-8.2,5.6,< 2 m/s,1.7,4.4,Q4,diciembre,2001,SE,3.89999999999998
2.5,20011222,42.479712,-6.899016,Ourense,RUBIÃÂ,2,0,0,3.37,3.37,6,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
2.5,20011222,42.062005,-8.038309,Ourense,BANDE,2,0,0,1.2,1.2,10,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
1.5,20011222,42.007344,-7.677171,Ourense,XINZO DE LIMIA,2,0,0,1.4,1.4,12,2,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
1.0,20011222,41.970483,-7.645662,Ourense,XINZO DE LIMIA,2,0,0,1.5,1.5,11,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
1.2,20011222,42.029928,-7.895679,Ourense,BANDE,2,0,0,0.35,0.35,8,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
1.0,20011222,42.296521,-7.482124,Ourense,MONTEDERRAMO,2,0,0,0.55,0.55,5,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
3.0,20011222,42.170087,-7.285902,Ourense,VILARIÃâO DE CONSO,2,0,0,3.15,3.15,5,0,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
2.5,20011222,42.143626,-7.74437,Ourense,SANDIÃÂS,2,0,0,2.2,2.2,12,1,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
1.15,20011222,41.952145,-8.002547,Ourense,MUIÃâOS,2,0,0,1.0,1.0,14,0,-1,3,0.9,0,-7.6,9.4,< 2 m/s,2.2,4.4,Q4,diciembre,2001,W,7.30000000000007
6.0,20011223,41.957293,-8.075252,Ourense,LOBIOS,2,0,0,2.2,2.2,6,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
6.0,20011223,42.357834,-8.297918,Ourense,AVIÃâN,2,0,0,0.5,0.5,2,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.1,20011223,42.1039,-8.064126,Ourense,VEREA,2,0,0,3.0,3.0,15,2,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.0,20011223,42.495609,-6.909022,Ourense,RUBIÃÂ,2,0,0,3.15,3.15,5,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
7.0,20011223,42.13846,-7.783061,Ourense,ALLARIZ,2,0,0,4.0,4.0,16,2,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.75,20011223,42.123497,-7.543907,Ourense,LAZA,2,0,0,2.05,2.05,6,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.0,20011223,42.029577,-8.065,Ourense,LOBEIRA,2,0,0,2.4,2.4,10,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
8.0,20011223,42.167453,-7.617885,Ourense,VILAR DE BARRIO,2,0,0,2.35,2.35,5,7,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.5,20011223,41.891944,-7.320927,Ourense,VILARDEVÃâS,2,0,0,2.05,2.05,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
2.0,20011223,42.270645,-8.249436,Ourense,MELÃâN,2,0,0,2.0,2.0,6,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
2.5,20011223,41.961623,-8.036682,Ourense,LOBEIRA,2,0,0,2.15,2.15,8,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.5,20011223,42.169917,-7.062532,Ourense,VIANA DO BOLO,2,0,0,2.31,2.31,5,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
2.0,20011223,41.974269,-7.917461,Ourense,MUIÃâOS,2,0,0,1.05,1.05,8,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
2.0,20011223,42.1334,-7.845109,Ourense,RAIRIZ DE VEIGA,2,0,0,2.0,2.0,11,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.05,20011223,41.921828,-7.303261,Ourense,VILARDEVÃâS,2,0,0,1.1,1.1,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
5.0,20011223,41.96825,-7.27029,Ourense,RIÃâS,2,0,0,2.2,2.2,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.0,20011223,42.385319,-7.993264,Ourense,PUNXÃÂN,2,0,0,1.5,1.5,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
6.1,20011223,42.18902,-7.038285,Ourense,VIANA DO BOLO,2,0,0,2.48,2.48,5,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.5,20011223,41.921828,-7.303261,Ourense,VILARDEVÃâS,2,0,0,1.55,1.55,12,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.0,20011223,41.952145,-8.002547,Ourense,MUIÃâOS,2,0,0,1.1,1.1,9,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.0,20011223,41.938449,-7.568608,Ourense,MONTERREI,2,0,0,1.15,1.15,1,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.0,20011223,41.953321,-7.673812,Ourense,BALTAR,2,0,0,3.3,3.3,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.0,20011223,41.923662,-7.213416,Ourense,VILARDEVÃâS,2,0,0,1.55,1.55,7,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.0,20011223,41.891944,-7.320927,Ourense,VILARDEVÃâS,2,0,0,2.0,2.0,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.0,20011223,42.243866,-7.596146,Ourense,MACEDA,2,0,0,0.15,0.15,16,2,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
2.0,20011223,42.110543,-7.878774,Ourense,RAIRIZ DE VEIGA,2,0,0,1.4,1.4,7,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
3.0,20011223,42.535126,-8.006168,Ourense,PIÃâOR,2,0,0,0.55,0.55,6,0,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.0,20011223,42.296406,-7.987451,Ourense,TOÃâ°N,2,0,0,1.4,1.4,11,1,-1,3,2.9,0,-5.6,11.4,< 2 m/s,8.9,5.9,Q4,diciembre,2001,NE,6.60000000000002
1.5,20011224,42.385319,-7.993264,Ourense,PUNXÃÂN,2,0,0,1.05,1.05,6,1,-1,3,1.2,0,-7.2,9.6,< 2 m/s,3.1,5.5,Q4,diciembre,2001,NW,2.39999999999998
